MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20231114,01001,Autauga County,AL,0.00,100.00,100.00,22.64,0.00,0.00,2023-11-14,2023-11-20,1
20231107,01001,Autauga County,AL,0.00,100.00,100.00,34.70,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01001,Autauga County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01001,Autauga County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01001,Autauga County,AL,0.00,100.00,100.00,2.91,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01001,Autauga County,AL,0.00,100.00,100.00,62.01,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01001,Autauga County,AL,0.00,100.00,73.04,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01001,Autauga County,AL,25.72,74.28,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01001,Autauga County,AL,25.72,74.28,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01001,Autauga County,AL,26.09,73.91,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01001,Autauga County,AL,66.74,33.26,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01001,Autauga County,AL,64.57,35.43,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01001,Autauga County,AL,65.47,34.53,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01001,Autauga County,AL,99.77,0.23,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01001,Autauga County,AL,99.77,0.23,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01001,Autauga County,AL,99.77,0.23,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01003,Baldwin County,AL,0.00,100.00,100.00,100.00,99.99,0.00,2023-11-14,2023-11-20,1
20231107,01003,Baldwin County,AL,0.00,100.00,100.00,100.00,99.93,0.00,2023-11-07,2023-11-13,1
20231031,01003,Baldwin County,AL,0.00,100.00,100.00,100.00,99.93,0.00,2023-10-31,2023-11-06,1
20231024,01003,Baldwin County,AL,0.00,100.00,100.00,100.00,31.84,0.00,2023-10-24,2023-10-30,1
20231017,01003,Baldwin County,AL,0.00,100.00,100.00,100.00,31.79,0.00,2023-10-17,2023-10-23,1
20231010,01003,Baldwin County,AL,0.00,100.00,100.00,100.00,31.79,0.00,2023-10-10,2023-10-16,1
20231003,01003,Baldwin County,AL,0.00,100.00,100.00,100.00,32.28,0.00,2023-10-03,2023-10-09,1
20230926,01003,Baldwin County,AL,0.00,100.00,100.00,100.00,0.03,0.00,2023-09-26,2023-10-02,1
20230919,01003,Baldwin County,AL,0.00,100.00,100.00,42.85,0.03,0.00,2023-09-19,2023-09-25,1
20230912,01003,Baldwin County,AL,0.00,100.00,100.00,42.84,0.03,0.00,2023-09-12,2023-09-18,1
20230905,01003,Baldwin County,AL,0.00,100.00,100.00,12.54,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01003,Baldwin County,AL,0.00,100.00,100.00,35.11,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01003,Baldwin County,AL,0.00,100.00,99.92,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01003,Baldwin County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01005,Barbour County,AL,0.00,100.00,100.00,43.61,0.00,0.00,2023-11-14,2023-11-20,1
20231107,01005,Barbour County,AL,0.00,100.00,100.00,28.96,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01005,Barbour County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01005,Barbour County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01005,Barbour County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01005,Barbour County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01005,Barbour County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01005,Barbour County,AL,0.00,100.00,76.09,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01005,Barbour County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01005,Barbour County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01005,Barbour County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01005,Barbour County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01005,Barbour County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01005,Barbour County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01005,Barbour County,AL,94.35,5.65,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01005,Barbour County,AL,94.35,5.65,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01007,Bibb County,AL,0.00,100.00,100.00,100.00,76.00,0.00,2023-11-14,2023-11-20,1
20231107,01007,Bibb County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01007,Bibb County,AL,0.00,100.00,100.00,70.84,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01007,Bibb County,AL,0.00,100.00,100.00,29.07,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01007,Bibb County,AL,0.00,100.00,100.00,79.04,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01007,Bibb County,AL,0.00,100.00,100.00,75.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01007,Bibb County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01007,Bibb County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01007,Bibb County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01007,Bibb County,AL,2.56,97.44,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01007,Bibb County,AL,26.00,74.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01007,Bibb County,AL,29.73,70.27,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01007,Bibb County,AL,66.59,33.41,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01007,Bibb County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01007,Bibb County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01007,Bibb County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01009,Blount County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-14,2023-11-20,1
20231107,01009,Blount County,AL,0.00,100.00,100.00,100.00,0.63,0.00,2023-11-07,2023-11-13,1
20231031,01009,Blount County,AL,0.00,100.00,100.00,100.00,0.63,0.00,2023-10-31,2023-11-06,1
20231024,01009,Blount County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01009,Blount County,AL,0.00,100.00,100.00,14.33,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01009,Blount County,AL,0.00,100.00,45.33,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01009,Blount County,AL,0.00,100.00,35.51,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01009,Blount County,AL,66.19,33.81,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01009,Blount County,AL,65.80,34.20,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01009,Blount County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01009,Blount County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01009,Blount County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01009,Blount County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01009,Blount County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01009,Blount County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01009,Blount County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01011,Bullock County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,01011,Bullock County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01011,Bullock County,AL,0.00,100.00,73.28,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01011,Bullock County,AL,0.00,100.00,75.45,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01011,Bullock County,AL,0.00,100.00,29.97,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01011,Bullock County,AL,0.00,100.00,30.94,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01011,Bullock County,AL,0.00,100.00,28.23,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01011,Bullock County,AL,32.76,67.24,0.33,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01011,Bullock County,AL,32.76,67.24,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01011,Bullock County,AL,33.98,66.02,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01011,Bullock County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01011,Bullock County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01011,Bullock County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01011,Bullock County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01011,Bullock County,AL,90.62,9.38,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01011,Bullock County,AL,89.64,10.36,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01013,Butler County,AL,0.00,100.00,100.00,100.00,1.65,0.00,2023-11-14,2023-11-20,1
20231107,01013,Butler County,AL,0.00,100.00,100.00,100.00,1.65,0.00,2023-11-07,2023-11-13,1
20231031,01013,Butler County,AL,0.00,100.00,100.00,93.29,1.65,0.00,2023-10-31,2023-11-06,1
20231024,01013,Butler County,AL,0.00,100.00,100.00,53.45,0.50,0.00,2023-10-24,2023-10-30,1
20231017,01013,Butler County,AL,0.00,100.00,100.00,47.74,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01013,Butler County,AL,0.00,100.00,100.00,50.15,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01013,Butler County,AL,0.00,100.00,100.00,2.54,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01013,Butler County,AL,0.00,100.00,38.65,0.43,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01013,Butler County,AL,0.00,100.00,38.65,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01013,Butler County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01013,Butler County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01013,Butler County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01013,Butler County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01013,Butler County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01013,Butler County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01013,Butler County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01015,Calhoun County,AL,0.00,100.00,100.00,83.74,2.47,0.00,2023-11-14,2023-11-20,1
20231107,01015,Calhoun County,AL,0.00,100.00,100.00,83.69,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01015,Calhoun County,AL,0.00,100.00,100.00,16.07,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01015,Calhoun County,AL,0.00,100.00,100.00,14.52,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01015,Calhoun County,AL,0.00,100.00,14.85,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01015,Calhoun County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01015,Calhoun County,AL,49.61,50.39,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01015,Calhoun County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01015,Calhoun County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01015,Calhoun County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01015,Calhoun County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01015,Calhoun County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01015,Calhoun County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01015,Calhoun County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01015,Calhoun County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01015,Calhoun County,AL,86.42,13.58,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01017,Chambers County,AL,0.02,99.98,85.79,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,01017,Chambers County,AL,0.02,99.98,84.76,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01017,Chambers County,AL,0.05,99.95,66.91,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01017,Chambers County,AL,0.31,99.69,0.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01017,Chambers County,AL,0.66,99.34,0.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01017,Chambers County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01017,Chambers County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01017,Chambers County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01017,Chambers County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01017,Chambers County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01017,Chambers County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01017,Chambers County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01017,Chambers County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01017,Chambers County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01017,Chambers County,AL,80.17,19.83,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01017,Chambers County,AL,62.20,37.80,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01019,Cherokee County,AL,0.00,100.00,100.00,100.00,67.61,4.23,2023-11-14,2023-11-20,1
20231107,01019,Cherokee County,AL,0.00,100.00,100.00,99.91,11.43,4.16,2023-11-07,2023-11-13,1
20231031,01019,Cherokee County,AL,0.00,100.00,100.00,99.98,11.43,0.00,2023-10-31,2023-11-06,1
20231024,01019,Cherokee County,AL,0.00,100.00,100.00,98.66,8.64,0.00,2023-10-24,2023-10-30,1
20231017,01019,Cherokee County,AL,0.00,100.00,99.59,22.64,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01019,Cherokee County,AL,0.00,100.00,22.62,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01019,Cherokee County,AL,19.02,80.98,22.52,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01019,Cherokee County,AL,59.63,40.37,5.99,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01019,Cherokee County,AL,75.19,24.81,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01019,Cherokee County,AL,77.87,22.13,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01019,Cherokee County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01019,Cherokee County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01019,Cherokee County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01019,Cherokee County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01019,Cherokee County,AL,66.80,33.20,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01019,Cherokee County,AL,61.35,38.65,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01021,Chilton County,AL,0.00,100.00,100.00,93.60,6.08,0.00,2023-11-14,2023-11-20,1
20231107,01021,Chilton County,AL,0.00,100.00,100.00,93.69,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01021,Chilton County,AL,0.00,100.00,100.00,3.43,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01021,Chilton County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01021,Chilton County,AL,0.00,100.00,99.85,62.23,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01021,Chilton County,AL,0.00,100.00,99.42,67.04,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01021,Chilton County,AL,0.00,100.00,81.29,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01021,Chilton County,AL,18.35,81.65,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01021,Chilton County,AL,18.35,81.65,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01021,Chilton County,AL,23.09,76.91,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01021,Chilton County,AL,66.86,33.14,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01021,Chilton County,AL,69.07,30.93,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01021,Chilton County,AL,69.66,30.34,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01021,Chilton County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01021,Chilton County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01021,Chilton County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01023,Choctaw County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,01023,Choctaw County,AL,0.00,100.00,100.00,99.77,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01023,Choctaw County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01023,Choctaw County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01023,Choctaw County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01023,Choctaw County,AL,0.00,100.00,100.00,15.96,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01023,Choctaw County,AL,0.00,100.00,100.00,14.55,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01023,Choctaw County,AL,0.00,100.00,61.39,12.89,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01023,Choctaw County,AL,0.00,100.00,61.39,12.89,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01023,Choctaw County,AL,0.12,99.88,61.39,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01023,Choctaw County,AL,0.12,99.88,0.05,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01023,Choctaw County,AL,0.01,99.99,3.96,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01023,Choctaw County,AL,5.93,94.07,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01023,Choctaw County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01023,Choctaw County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01023,Choctaw County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01025,Clarke County,AL,0.00,100.00,100.00,100.00,5.28,0.00,2023-11-14,2023-11-20,1
20231107,01025,Clarke County,AL,0.00,100.00,100.00,100.00,5.28,0.00,2023-11-07,2023-11-13,1
20231031,01025,Clarke County,AL,0.00,100.00,100.00,45.07,5.28,0.00,2023-10-31,2023-11-06,1
20231024,01025,Clarke County,AL,0.00,100.00,100.00,45.61,4.91,0.00,2023-10-24,2023-10-30,1
20231017,01025,Clarke County,AL,0.00,100.00,100.00,44.14,2.26,0.00,2023-10-17,2023-10-23,1
20231010,01025,Clarke County,AL,0.00,100.00,100.00,88.10,2.26,0.00,2023-10-10,2023-10-16,1
20231003,01025,Clarke County,AL,0.00,100.00,100.00,63.12,1.81,0.00,2023-10-03,2023-10-09,1
20230926,01025,Clarke County,AL,0.00,100.00,88.35,61.23,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01025,Clarke County,AL,0.00,100.00,88.35,61.23,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01025,Clarke County,AL,3.16,96.84,88.35,9.04,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01025,Clarke County,AL,3.16,96.84,47.85,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01025,Clarke County,AL,0.00,100.00,46.63,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01025,Clarke County,AL,0.00,100.00,6.81,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01025,Clarke County,AL,85.49,14.51,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01025,Clarke County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01025,Clarke County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01027,Clay County,AL,0.00,100.00,100.00,12.64,0.00,0.00,2023-11-14,2023-11-20,1
20231107,01027,Clay County,AL,0.00,100.00,100.00,12.64,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01027,Clay County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01027,Clay County,AL,0.00,100.00,11.04,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01027,Clay County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01027,Clay County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01027,Clay County,AL,58.84,41.16,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01027,Clay County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01027,Clay County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01027,Clay County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01027,Clay County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01027,Clay County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01027,Clay County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01027,Clay County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01027,Clay County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01027,Clay County,AL,89.45,10.55,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01029,Cleburne County,AL,0.00,100.00,100.00,5.17,0.00,0.00,2023-11-14,2023-11-20,1
20231107,01029,Cleburne County,AL,0.00,100.00,100.00,2.66,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01029,Cleburne County,AL,0.00,100.00,100.00,0.39,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01029,Cleburne County,AL,0.00,100.00,60.03,0.14,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01029,Cleburne County,AL,0.00,100.00,0.17,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01029,Cleburne County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01029,Cleburne County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01029,Cleburne County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01029,Cleburne County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01029,Cleburne County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01029,Cleburne County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01029,Cleburne County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01029,Cleburne County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01029,Cleburne County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01029,Cleburne County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01029,Cleburne County,AL,3.56,96.44,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01031,Coffee County,AL,0.00,100.00,100.00,100.00,47.56,0.00,2023-11-14,2023-11-20,1
20231107,01031,Coffee County,AL,0.00,100.00,100.00,100.00,51.24,0.00,2023-11-07,2023-11-13,1
20231031,01031,Coffee County,AL,0.00,100.00,100.00,94.22,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01031,Coffee County,AL,0.00,100.00,100.00,50.07,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01031,Coffee County,AL,0.00,100.00,100.00,35.11,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01031,Coffee County,AL,0.00,100.00,100.00,35.44,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01031,Coffee County,AL,0.00,100.00,100.00,30.70,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01031,Coffee County,AL,0.00,100.00,94.66,0.00,0.00,0.00,2023-09-26,2023-10-02,1
